,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
16,TI_EBIT,-138611.1935204588,USD,CYE2022,TI_EBIT,,,"Schoen, O'Conner and Senger"
17,ATI,-141746.1935204588,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
18,Section163jLimitation,119758.85805613763,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
19,InterestExpenseUtilized,515.0,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
21,TentativeTestedIncomeBeforeTaxes,-215331.1935204588,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
26,TestedIncome_ETR,0.42386798915563606,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
0,Sales,-133340.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
1,COGS,43381.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
2,OtherIncomeThirdParty,-164737.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
3,OtherIncomeIntercompany,-84222.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
4,InterestIncomeThirdParty,-156234.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
5,InterestIncomeIntercompany,-79874.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
7,Depreciation,3188.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
8,Amortization,10497.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
9,InterestExpenseThirdParty,885.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
10,InterestExpenseIntercompany,452.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
11,IncomeTaxes,244412.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
12,OtherDeductions,752.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
13,QBAI,37369.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
14,EBIT,-403903.0,USD,CYE2022,EBIT,,,Kovacek and Sons
15,M1Adjustments,304.9256609404792,USD,CYE2022,ForeignSchM-1Adj,,,Kovacek and Sons
16,TI_EBIT,-403598.07433905953,USD,CYE2022,TI_EBIT,,,Kovacek and Sons
17,ATI,-417283.07433905953,USD,CYE2022,Sec163j,,,Kovacek and Sons
18,Section163jLimitation,281418.92230171786,USD,CYE2022,Sec163j,,,Kovacek and Sons
19,InterestExpenseUtilized,885.0,USD,CYE2022,Sec163j,,,Kovacek and Sons
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Kovacek and Sons
21,TentativeTestedIncomeBeforeTaxes,-558947.0743390595,USD,CYE2022,TestedIncome,,,Kovacek and Sons
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
26,TestedIncome_ETR,0.4372721698007112,USD,CYE2022,TestedIncome,,,Kovacek and Sons
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
0,Sales,-19409.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
1,COGS,10484.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
2,OtherIncomeThirdParty,-97074.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
3,OtherIncomeIntercompany,-49738.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
4,InterestIncomeThirdParty,-13481.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
5,InterestIncomeIntercompany,-6908.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
7,Depreciation,1660.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
8,Amortization,646.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
9,InterestExpenseThirdParty,-56.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
10,InterestExpenseIntercompany,-29.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
11,IncomeTaxes,23597.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
12,OtherDeductions,361.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
13,QBAI,3207.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
14,EBIT,-160007.0,USD,CYE2022,EBIT,,,"Schiller, Huels and Moen"
15,M1Adjustments,-30.583396093603238,USD,CYE2022,ForeignSchM-1Adj,,,"Schiller, Huels and Moen"
16,TI_EBIT,-160037.5833960936,USD,CYE2022,TI_EBIT,,,"Schiller, Huels and Moen"
17,ATI,-162343.5833960936,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
18,Section163jLimitation,62184.07501882808,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
19,InterestExpenseUtilized,-56.0,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
21,TentativeTestedIncomeBeforeTaxes,-173574.5833960936,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
22,TestedIncome,-173574.5833960936,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
24,TestedIncomeQBAI,3207.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
26,TestedIncome_ETR,0.13594732326767067,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
28,TestedInterestIncome,-13481.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
29,TestedIncomeTaxes,23597.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
0,Sales,-1437.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
1,COGS,1158.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
2,OtherIncomeThirdParty,-11277.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
3,OtherIncomeIntercompany,-12530.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
4,InterestIncomeThirdParty,-7288.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
5,InterestIncomeIntercompany,-8099.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
7,Depreciation,25.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
8,Amortization,5.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
9,InterestExpenseThirdParty,14.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
10,InterestExpenseIntercompany,16.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
11,IncomeTaxes,15451.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
12,OtherDeductions,22.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
13,QBAI,378.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
14,EBIT,-32117.0,USD,CYE2022,EBIT,,,Torp LLC
15,M1Adjustments,-16.666641633335274,USD,CYE2022,ForeignSchM-1Adj,,,Torp LLC
16,TI_EBIT,-32133.666641633336,USD,CYE2022,TI_EBIT,,,Torp LLC
17,ATI,-32163.666641633336,USD,CYE2022,Sec163j,,,Torp LLC
18,Section163jLimitation,16937.099992490002,USD,CYE2022,Sec163j,,,Torp LLC
19,InterestExpenseUtilized,14.0,USD,CYE2022,Sec163j,,,Torp LLC
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Torp LLC
21,TentativeTestedIncomeBeforeTaxes,-39407.66664163333,USD,CYE2022,TestedIncome,,,Torp LLC
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
26,TestedIncome_ETR,0.39208106738490217,USD,CYE2022,TestedIncome,,,Torp LLC
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
0,Sales,-15710.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
1,COGS,10647.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
2,OtherIncomeThirdParty,-40012.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
3,OtherIncomeIntercompany,-44544.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
4,InterestIncomeThirdParty,-24667.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
5,InterestIncomeIntercompany,-27460.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
7,Depreciation,227.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
8,Amortization,109.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
9,InterestExpenseThirdParty,183.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
10,InterestExpenseIntercompany,203.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
11,IncomeTaxes,51494.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
12,OtherDeductions,418.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
13,QBAI,22252.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
14,EBIT,-116122.0,USD,CYE2022,EBIT,,,"Crona, Harris and Grimes"
15,M1Adjustments,-213.04670564938024,USD,CYE2022,ForeignSchM-1Adj,,,"Crona, Harris and Grimes"
16,TI_EBIT,-116335.04670564938,USD,CYE2022,TI_EBIT,,,"Crona, Harris and Grimes"
17,ATI,-116671.04670564938,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
18,Section163jLimitation,59668.31401169481,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
19,InterestExpenseUtilized,183.0,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
21,TentativeTestedIncomeBeforeTaxes,-140819.04670564938,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
26,TestedIncome_ETR,0.3656749651745382,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
0,Sales,-19769.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
1,COGS,11538.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
2,OtherIncomeThirdParty,-52730.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
3,OtherIncomeIntercompany,-57751.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
4,InterestIncomeThirdParty,-47967.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
5,InterestIncomeIntercompany,-52534.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
7,Depreciation,1675.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
8,Amortization,125.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
9,InterestExpenseThirdParty,243.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
10,InterestExpenseIntercompany,267.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
11,IncomeTaxes,102002.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
12,OtherDeductions,148.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
13,QBAI,881.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
14,EBIT,-169031.0,USD,CYE2022,EBIT,,,Mraz - Frami
15,M1Adjustments,-141.40951656474687,USD,CYE2022,ForeignSchM-1Adj,,,Mraz - Frami
16,TI_EBIT,-169172.40951656474,USD,CYE2022,TI_EBIT,,,Mraz - Frami
17,ATI,-170972.40951656474,USD,CYE2022,Sec163j,,,Mraz - Frami
18,Section163jLimitation,99258.72285496941,USD,CYE2022,Sec163j,,,Mraz - Frami
19,InterestExpenseUtilized,243.0,USD,CYE2022,Sec163j,,,Mraz - Frami
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Mraz - Frami
21,TentativeTestedIncomeBeforeTaxes,-216896.40951656474,USD,CYE2022,TestedIncome,,,Mraz - Frami
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
26,TestedIncome_ETR,0.470279799593501,USD,CYE2022,TestedIncome,,,Mraz - Frami
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
0,Sales,-30719.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
1,COGS,15906.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
2,OtherIncomeThirdParty,-10836.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
3,OtherIncomeIntercompany,-77635.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
4,InterestIncomeThirdParty,-3161.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
5,InterestIncomeIntercompany,-22652.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
7,Depreciation,20.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
8,Amortization,181.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
9,InterestExpenseThirdParty,200.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
10,InterestExpenseIntercompany,1430.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
11,IncomeTaxes,23525.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
12,OtherDeductions,1057.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
13,QBAI,79824.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
14,EBIT,-123248.0,USD,CYE2022,EBIT,,,Ferry Group
15,M1Adjustments,767.9390219413101,USD,CYE2022,ForeignSchM-1Adj,,,Ferry Group
16,TI_EBIT,-122480.0609780587,USD,CYE2022,TI_EBIT,,,Ferry Group
17,ATI,-122681.0609780587,USD,CYE2022,Sec163j,,,Ferry Group
18,Section163jLimitation,39965.31829341761,USD,CYE2022,Sec163j,,,Ferry Group
19,InterestExpenseUtilized,200.0,USD,CYE2022,Sec163j,,,Ferry Group
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Ferry Group
21,TentativeTestedIncomeBeforeTaxes,-125441.0609780587,USD,CYE2022,TestedIncome,,,Ferry Group
22,TestedIncome,-125441.0609780587,USD,CYE2022,TestedIncome,,,Ferry Group
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
24,TestedIncomeQBAI,79824.0,USD,CYE2022,TestedIncome,,,Ferry Group
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
26,TestedIncome_ETR,0.18753827348538477,USD,CYE2022,TestedIncome,,,Ferry Group
27,TestedInterestExpense,200.0,USD,CYE2022,TestedIncome,,,Ferry Group
28,TestedInterestIncome,-3161.0,USD,CYE2022,TestedIncome,,,Ferry Group
29,TestedIncomeTaxes,23525.0,USD,CYE2022,TestedIncome,,,Ferry Group
