,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
23,TestedLoss,17640.869063339203,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
25,TestedLossQBAI,599.5,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
26,TestedIncome_ETR,-0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
27,TestedInterestExpense,1729.75,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
28,TestedInterestIncome,-2329.25,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
1,COGS,1716.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
4,InterestIncomeThirdParty,-995.5,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
7,Depreciation,662.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
8,Amortization,2230.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
9,InterestExpenseThirdParty,600.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
10,InterestExpenseIntercompany,48.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
12,OtherDeductions,550.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
13,QBAI,508.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
14,EBIT,5206.0,USD,CYE2022,EBIT,,,"Reynolds, Kozey and Kerluke"
15,M1Adjustments,-336.4139500520948,USD,CYE2022,ForeignSchM-1Adj,,,"Reynolds, Kozey and Kerluke"
16,TI_EBIT,4869.586049947905,USD,CYE2022,TI_EBIT,,,"Reynolds, Kozey and Kerluke"
17,ATI,1977.5860499479052,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
18,Section163jLimitation,995.5,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
19,InterestExpenseUtilized,600.0,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
21,TentativeTestedIncomeBeforeTaxes,4474.086049947905,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
23,TestedLoss,4474.086049947905,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
25,TestedLossQBAI,50.800000000000004,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
26,TestedIncome_ETR,-0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
27,TestedInterestExpense,549.2,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
28,TestedInterestIncome,-995.5,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
1,COGS,40594.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
4,InterestIncomeThirdParty,-49274.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
7,Depreciation,46.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
8,Amortization,8.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
9,InterestExpenseThirdParty,43400.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
10,InterestExpenseIntercompany,98.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
12,OtherDeductions,1580.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
13,QBAI,7648.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
14,EBIT,42326.0,USD,CYE2022,EBIT,,,"Braun, King and Barrows"
15,M1Adjustments,510.4325280373413,USD,CYE2022,ForeignSchM-1Adj,,,"Braun, King and Barrows"
16,TI_EBIT,42836.43252803734,USD,CYE2022,TI_EBIT,,,"Braun, King and Barrows"
17,ATI,42782.43252803734,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
18,Section163jLimitation,49274.0,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
19,InterestExpenseUtilized,43400.0,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
21,TentativeTestedIncomeBeforeTaxes,36962.432528037345,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
23,TestedLoss,36962.432528037345,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
25,TestedLossQBAI,764.8000000000001,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
26,TestedIncome_ETR,-0.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
27,TestedInterestExpense,42635.2,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
28,TestedInterestIncome,-49274.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
0,Sales,-16178.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
1,COGS,5022.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
2,OtherIncomeThirdParty,-51655.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
3,OtherIncomeIntercompany,-21303.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
4,InterestIncomeThirdParty,-771.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
5,InterestIncomeIntercompany,-318.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
7,Depreciation,1097.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
8,Amortization,1022.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
9,InterestExpenseThirdParty,494.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
10,InterestExpenseIntercompany,204.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
11,IncomeTaxes,2966.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
12,OtherDeductions,651.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
13,QBAI,1471.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
14,EBIT,-81458.0,USD,CYE2022,EBIT,,,Konopelski - Dare
15,M1Adjustments,-227.06232700995236,USD,CYE2022,ForeignSchM-1Adj,,,Konopelski - Dare
16,TI_EBIT,-81685.06232700995,USD,CYE2022,TI_EBIT,,,Konopelski - Dare
17,ATI,-83804.06232700995,USD,CYE2022,Sec163j,,,Konopelski - Dare
18,Section163jLimitation,25912.218698102984,USD,CYE2022,Sec163j,,,Konopelski - Dare
19,InterestExpenseUtilized,494.0,USD,CYE2022,Sec163j,,,Konopelski - Dare
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Konopelski - Dare
21,TentativeTestedIncomeBeforeTaxes,-81962.06232700995,USD,CYE2022,TestedIncome,,,Konopelski - Dare
22,TestedIncome,-81962.06232700995,USD,CYE2022,TestedIncome,,,Konopelski - Dare
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
24,TestedIncomeQBAI,1471.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
26,TestedIncome_ETR,0.03618747400677079,USD,CYE2022,TestedIncome,,,Konopelski - Dare
27,TestedInterestExpense,494.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
28,TestedInterestIncome,-771.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
29,TestedIncomeTaxes,2966.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
0,Sales,-30719.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
1,COGS,15906.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
2,OtherIncomeThirdParty,-53551.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
3,OtherIncomeIntercompany,-35845.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
4,InterestIncomeThirdParty,-27787.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
5,InterestIncomeIntercompany,-18599.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
7,Depreciation,835.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
8,Amortization,452.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
9,InterestExpenseThirdParty,976.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
10,InterestExpenseIntercompany,654.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
11,IncomeTaxes,44862.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
12,OtherDeductions,132.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
13,QBAI,79824.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
14,EBIT,-120735.0,USD,CYE2022,EBIT,,,Ferry Group
15,M1Adjustments,33.27927988257043,USD,CYE2022,ForeignSchM-1Adj,,,Ferry Group
16,TI_EBIT,-120701.72072011743,USD,CYE2022,TI_EBIT,,,Ferry Group
17,ATI,-121988.72072011743,USD,CYE2022,Sec163j,,,Ferry Group
18,Section163jLimitation,64383.616216035225,USD,CYE2022,Sec163j,,,Ferry Group
19,InterestExpenseUtilized,976.0,USD,CYE2022,Sec163j,,,Ferry Group
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Ferry Group
21,TentativeTestedIncomeBeforeTaxes,-147512.72072011745,USD,CYE2022,TestedIncome,,,Ferry Group
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
26,TestedIncome_ETR,0.30412292432134513,USD,CYE2022,TestedIncome,,,Ferry Group
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
1,COGS,43381.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
4,InterestIncomeThirdParty,-1980.5,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
7,Depreciation,147.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
8,Amortization,12172.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
9,InterestExpenseThirdParty,446.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
10,InterestExpenseIntercompany,891.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
12,OtherDeductions,1708.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
13,QBAI,37369.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
14,EBIT,58299.0,USD,CYE2022,EBIT,,,Kovacek and Sons
15,M1Adjustments,1469.6390488153554,USD,CYE2022,ForeignSchM-1Adj,,,Kovacek and Sons
16,TI_EBIT,59768.639048815356,USD,CYE2022,TI_EBIT,,,Kovacek and Sons
17,ATI,47449.639048815356,USD,CYE2022,Sec163j,,,Kovacek and Sons
18,Section163jLimitation,1980.5,USD,CYE2022,Sec163j,,,Kovacek and Sons
19,InterestExpenseUtilized,446.0,USD,CYE2022,Sec163j,,,Kovacek and Sons
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Kovacek and Sons
21,TentativeTestedIncomeBeforeTaxes,58234.139048815356,USD,CYE2022,TestedIncome,,,Kovacek and Sons
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
23,TestedLoss,58234.139048815356,USD,CYE2022,TestedIncome,,,Kovacek and Sons
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
25,TestedLossQBAI,3736.9,USD,CYE2022,TestedIncome,,,Kovacek and Sons
26,TestedIncome_ETR,-0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
28,TestedInterestIncome,-1980.5,USD,CYE2022,TestedIncome,,,Kovacek and Sons
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
1,COGS,15208.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
4,InterestIncomeThirdParty,-35267.25,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
7,Depreciation,2006.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
8,Amortization,177.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
9,InterestExpenseThirdParty,243.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
10,InterestExpenseIntercompany,67.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
12,OtherDeductions,2041.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
13,QBAI,46978.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
14,EBIT,19499.0,USD,CYE2022,EBIT,,,"Collins, Gleason and Abshire"
15,M1Adjustments,-1852.9944848044352,USD,CYE2022,ForeignSchM-1Adj,,,"Collins, Gleason and Abshire"
16,TI_EBIT,17646.005515195564,USD,CYE2022,TI_EBIT,,,"Collins, Gleason and Abshire"
17,ATI,15463.005515195564,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
18,Section163jLimitation,35267.25,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
19,InterestExpenseUtilized,243.0,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
21,TentativeTestedIncomeBeforeTaxes,-17378.244484804436,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
22,TestedIncome,-17378.244484804436,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
24,TestedIncomeQBAI,46978.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
26,TestedIncome_ETR,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
27,TestedInterestExpense,243.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
28,TestedInterestIncome,-35267.25,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
