,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
8,Amortization,8.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
9,InterestExpenseThirdParty,500.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
10,InterestExpenseIntercompany,20.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
11,IncomeTaxes,75188.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
12,OtherDeductions,1708.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
13,QBAI,5995.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
14,EBIT,-132140.0,USD,CYE2022,EBIT,,,"Mueller, Dach and Hyatt"
15,M1Adjustments,2.7724435118103274,USD,CYE2022,ForeignSchM-1Adj,,,"Mueller, Dach and Hyatt"
16,TI_EBIT,-132137.2275564882,USD,CYE2022,TI_EBIT,,,"Mueller, Dach and Hyatt"
17,ATI,-132385.2275564882,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
18,Section163jLimitation,104375.56826694644,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
19,InterestExpenseUtilized,500.0,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
21,TentativeTestedIncomeBeforeTaxes,-196297.2275564882,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
24,ProRataTestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
25,ProRataTestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
26,ProRataQBAI,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
27,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
28,TestedIncome_ETR,0.38303139038661793,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
29,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
30,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
31,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
0,Sales,-6453.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
1,COGS,1716.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
2,OtherIncomeThirdParty,-41667.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
3,OtherIncomeIntercompany,-13935.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
4,InterestIncomeThirdParty,-157.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
5,InterestIncomeIntercompany,-53.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
7,Depreciation,135.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
8,Amortization,20.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
9,InterestExpenseThirdParty,40.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
10,InterestExpenseIntercompany,14.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
11,IncomeTaxes,2636.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
12,OtherDeductions,530.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
13,QBAI,508.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
14,EBIT,-59693.0,USD,CYE2022,EBIT,,,"Reynolds, Kozey and Kerluke"
15,M1Adjustments,-177.49635535834693,USD,CYE2022,ForeignSchM-1Adj,,,"Reynolds, Kozey and Kerluke"
16,TI_EBIT,-59870.496355358344,USD,CYE2022,TI_EBIT,,,"Reynolds, Kozey and Kerluke"
17,ATI,-60025.496355358344,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
18,Section163jLimitation,18164.6489066075,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
19,InterestExpenseUtilized,40.0,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
21,TentativeTestedIncomeBeforeTaxes,-59987.496355358344,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
22,TestedIncome,-59987.496355358344,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
24,ProRataTestedIncome,-59987.496355358344,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
25,ProRataTestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
26,ProRataQBAI,508.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
27,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
28,TestedIncome_ETR,0.04394249068813723,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
29,TestedInterestExpense,40.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
30,TestedInterestIncome,-157.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
31,TestedIncomeTaxes,2636.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
0,Sales,-71607.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
1,COGS,40594.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
2,OtherIncomeThirdParty,-84903.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
3,OtherIncomeIntercompany,-175855.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
4,InterestIncomeThirdParty,-16406.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
5,InterestIncomeIntercompany,-33982.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
7,Depreciation,2449.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
8,Amortization,5331.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
9,InterestExpenseThirdParty,173.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
10,InterestExpenseIntercompany,359.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
11,IncomeTaxes,50446.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
12,OtherDeductions,477.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
13,QBAI,7648.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
14,EBIT,-317137.0,USD,CYE2022,EBIT,,,"Braun, King and Barrows"
15,M1Adjustments,3594.233272674758,USD,CYE2022,ForeignSchM-1Adj,,,"Braun, King and Barrows"
16,TI_EBIT,-313542.7667273252,USD,CYE2022,TI_EBIT,,,"Braun, King and Barrows"
17,ATI,-321322.7667273252,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
18,Section163jLimitation,112802.83001819756,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
19,InterestExpenseUtilized,173.0,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
21,TentativeTestedIncomeBeforeTaxes,-329775.7667273252,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
22,TestedIncome,-329775.7667273252,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
24,ProRataTestedIncome,-329775.7667273252,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
25,ProRataTestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
26,ProRataQBAI,7648.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
27,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
28,TestedIncome_ETR,0.15297060939505366,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
29,TestedInterestExpense,173.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
30,TestedInterestIncome,-16406.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
31,TestedIncomeTaxes,50446.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
0,Sales,-16178.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
1,COGS,5022.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
2,OtherIncomeThirdParty,-18269.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
3,OtherIncomeIntercompany,-54927.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
4,InterestIncomeThirdParty,-10309.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
5,InterestIncomeIntercompany,-30994.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
7,Depreciation,3202.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
8,Amortization,1263.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
9,InterestExpenseThirdParty,174.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
10,InterestExpenseIntercompany,524.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
11,IncomeTaxes,41310.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
12,OtherDeductions,413.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
13,QBAI,1471.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
14,EBIT,-109944.0,USD,CYE2022,EBIT,,,Konopelski - Dare
15,M1Adjustments,268.518437375313,USD,CYE2022,ForeignSchM-1Adj,,,Konopelski - Dare
16,TI_EBIT,-109675.48156262469,USD,CYE2022,TI_EBIT,,,Konopelski - Dare
17,ATI,-114140.48156262469,USD,CYE2022,Sec163j,,,Konopelski - Dare
18,Section163jLimitation,44551.1444687874,USD,CYE2022,Sec163j,,,Konopelski - Dare
19,InterestExpenseUtilized,174.0,USD,CYE2022,Sec163j,,,Konopelski - Dare
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Konopelski - Dare
21,TentativeTestedIncomeBeforeTaxes,-119810.48156262469,USD,CYE2022,TestedIncome,,,Konopelski - Dare
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
24,ProRataTestedIncome,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
25,ProRataTestedLoss,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
26,ProRataQBAI,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
27,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
28,TestedIncome_ETR,0.34479454102191676,USD,CYE2022,TestedIncome,,,Konopelski - Dare
29,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
30,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
31,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
0,Sales,-30719.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
1,COGS,15906.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
2,OtherIncomeThirdParty,-26251.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
3,OtherIncomeIntercompany,-62777.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
4,InterestIncomeThirdParty,-12770.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
5,InterestIncomeIntercompany,-30538.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
7,Depreciation,9.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
8,Amortization,490.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
9,InterestExpenseThirdParty,481.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
10,InterestExpenseIntercompany,1149.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
11,IncomeTaxes,41836.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
12,OtherDeductions,500.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
13,QBAI,79824.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
14,EBIT,-132231.0,USD,CYE2022,EBIT,,,Ferry Group
15,M1Adjustments,767.9390219413101,USD,CYE2022,ForeignSchM-1Adj,,,Ferry Group
16,TI_EBIT,-131463.0609780587,USD,CYE2022,TI_EBIT,,,Ferry Group
17,ATI,-131962.0609780587,USD,CYE2022,Sec163j,,,Ferry Group
18,Section163jLimitation,52358.61829341761,USD,CYE2022,Sec163j,,,Ferry Group
19,InterestExpenseUtilized,481.0,USD,CYE2022,Sec163j,,,Ferry Group
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Ferry Group
21,TentativeTestedIncomeBeforeTaxes,-143752.0609780587,USD,CYE2022,TestedIncome,,,Ferry Group
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
24,ProRataTestedIncome,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
25,ProRataTestedLoss,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
26,ProRataQBAI,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
27,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
28,TestedIncome_ETR,0.29102887092787877,USD,CYE2022,TestedIncome,,,Ferry Group
29,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
30,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
31,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
0,Sales,-133340.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
1,COGS,43381.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
2,OtherIncomeThirdParty,-114327.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
3,OtherIncomeIntercompany,-128853.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
4,InterestIncomeThirdParty,-99431.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
5,InterestIncomeIntercompany,-112063.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
7,Depreciation,1500.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
8,Amortization,13709.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
9,InterestExpenseThirdParty,629.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
10,InterestExpenseIntercompany,708.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
11,IncomeTaxes,206716.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
12,OtherDeductions,6531.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
13,QBAI,37369.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
14,EBIT,-422754.0,USD,CYE2022,EBIT,,,Kovacek and Sons
15,M1Adjustments,304.9256609404792,USD,CYE2022,ForeignSchM-1Adj,,,Kovacek and Sons
16,TI_EBIT,-422449.07433905953,USD,CYE2022,TI_EBIT,,,Kovacek and Sons
17,ATI,-437658.07433905953,USD,CYE2022,Sec163j,,,Kovacek and Sons
18,Section163jLimitation,230728.42230171786,USD,CYE2022,Sec163j,,,Kovacek and Sons
19,InterestExpenseUtilized,629.0,USD,CYE2022,Sec163j,,,Kovacek and Sons
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Kovacek and Sons
21,TentativeTestedIncomeBeforeTaxes,-521251.07433905953,USD,CYE2022,TestedIncome,,,Kovacek and Sons
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
24,ProRataTestedIncome,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
25,ProRataTestedLoss,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
26,ProRataQBAI,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
27,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
28,TestedIncome_ETR,0.39657664065654646,USD,CYE2022,TestedIncome,,,Kovacek and Sons
29,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
30,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
31,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
0,Sales,-79184.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
1,COGS,15208.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
2,OtherIncomeThirdParty,-28793.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
3,OtherIncomeIntercompany,-159056.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
4,InterestIncomeThirdParty,-12214.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
5,InterestIncomeIntercompany,-67473.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
7,Depreciation,2106.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
8,Amortization,5152.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
9,InterestExpenseThirdParty,48.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
10,InterestExpenseIntercompany,262.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
11,IncomeTaxes,68812.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
12,OtherDeductions,17945.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
13,QBAI,46978.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
14,EBIT,-293833.0,USD,CYE2022,EBIT,,,"Collins, Gleason and Abshire"
15,M1Adjustments,-2241.9507408686795,USD,CYE2022,ForeignSchM-1Adj,,,"Collins, Gleason and Abshire"
16,TI_EBIT,-296074.9507408687,USD,CYE2022,TI_EBIT,,,"Collins, Gleason and Abshire"
17,ATI,-303332.9507408687,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
18,Section163jLimitation,103213.88522226061,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
19,InterestExpenseUtilized,48.0,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
21,TentativeTestedIncomeBeforeTaxes,-308240.9507408687,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
24,ProRataTestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
25,ProRataTestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
26,ProRataQBAI,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
27,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
28,TestedIncome_ETR,0.22324094133050063,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
29,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
30,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
31,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
