,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
26,TestedIncome_ETR,0.330070277358791,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
1,COGS,1716.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
4,InterestIncomeThirdParty,-7575.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
7,Depreciation,860.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
8,Amortization,304.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
9,InterestExpenseThirdParty,52.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
10,InterestExpenseIntercompany,2.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
12,OtherDeductions,816.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
13,QBAI,508.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
14,EBIT,3698.0,USD,CYE2022,EBIT,,,"Reynolds, Kozey and Kerluke"
15,M1Adjustments,359.59552948582683,USD,CYE2022,ForeignSchM-1Adj,,,"Reynolds, Kozey and Kerluke"
16,TI_EBIT,4057.595529485827,USD,CYE2022,TI_EBIT,,,"Reynolds, Kozey and Kerluke"
17,ATI,2893.595529485827,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
18,Section163jLimitation,7575.0,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
19,InterestExpenseUtilized,52.0,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
21,TentativeTestedIncomeBeforeTaxes,-3465.404470514173,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
22,TestedIncome,-3465.404470514173,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
24,TestedIncomeQBAI,508.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
26,TestedIncome_ETR,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
27,TestedInterestExpense,52.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
28,TestedInterestIncome,-7575.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
0,Sales,-71607.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
1,COGS,40594.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
2,OtherIncomeThirdParty,-178764.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
3,OtherIncomeIntercompany,-80346.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
4,InterestIncomeThirdParty,-37192.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
5,InterestIncomeIntercompany,-16716.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
7,Depreciation,61.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
8,Amortization,1630.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
9,InterestExpenseThirdParty,367.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
10,InterestExpenseIntercompany,165.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
11,IncomeTaxes,56759.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
12,OtherDeductions,2125.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
13,QBAI,7648.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
14,EBIT,-302858.0,USD,CYE2022,EBIT,,,"Braun, King and Barrows"
15,M1Adjustments,-1594.440464398397,USD,CYE2022,ForeignSchM-1Adj,,,"Braun, King and Barrows"
16,TI_EBIT,-304452.4404643984,USD,CYE2022,TI_EBIT,,,"Braun, King and Barrows"
17,ATI,-306143.4404643984,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
18,Section163jLimitation,129035.03213931952,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
19,InterestExpenseUtilized,367.0,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
21,TentativeTestedIncomeBeforeTaxes,-341277.4404643984,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
22,TestedIncome,-341277.4404643984,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
24,TestedIncomeQBAI,7648.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
26,TestedIncome_ETR,0.16631336639997163,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
27,TestedInterestExpense,367.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
28,TestedInterestIncome,-37192.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
29,TestedIncomeTaxes,56759.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
0,Sales,-16178.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
1,COGS,5022.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
2,OtherIncomeThirdParty,-54157.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
3,OtherIncomeIntercompany,-17799.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
4,InterestIncomeThirdParty,-26916.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
5,InterestIncomeIntercompany,-8846.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
7,Depreciation,956.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
8,Amortization,175.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
9,InterestExpenseThirdParty,525.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
10,InterestExpenseIntercompany,173.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
11,IncomeTaxes,36623.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
12,OtherDeductions,1653.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
13,QBAI,1471.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
14,EBIT,-89001.0,USD,CYE2022,EBIT,,,Konopelski - Dare
15,M1Adjustments,-1570.7215526724858,USD,CYE2022,ForeignSchM-1Adj,,,Konopelski - Dare
16,TI_EBIT,-90571.72155267249,USD,CYE2022,TI_EBIT,,,Konopelski - Dare
17,ATI,-91702.72155267249,USD,CYE2022,Sec163j,,,Konopelski - Dare
18,Section163jLimitation,54426.81646580175,USD,CYE2022,Sec163j,,,Konopelski - Dare
19,InterestExpenseUtilized,525.0,USD,CYE2022,Sec163j,,,Konopelski - Dare
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Konopelski - Dare
21,TentativeTestedIncomeBeforeTaxes,-116962.72155267249,USD,CYE2022,TestedIncome,,,Konopelski - Dare
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
26,TestedIncome_ETR,0.3131168590627173,USD,CYE2022,TestedIncome,,,Konopelski - Dare
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
1,COGS,15906.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
4,InterestIncomeThirdParty,-5094.25,USD,CYE2022,TBFC,nan,nan,Ferry Group
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
7,Depreciation,86.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
8,Amortization,38.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
9,InterestExpenseThirdParty,66000.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
10,InterestExpenseIntercompany,970.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
12,OtherDeductions,17.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
13,QBAI,79824.0,USD,CYE2022,TBFC,nan,nan,Ferry Group
14,EBIT,17017.0,USD,CYE2022,EBIT,,,Ferry Group
15,M1Adjustments,-15.927647178668153,USD,CYE2022,ForeignSchM-1Adj,,,Ferry Group
16,TI_EBIT,17001.07235282133,USD,CYE2022,TI_EBIT,,,Ferry Group
17,ATI,16877.07235282133,USD,CYE2022,Sec163j,,,Ferry Group
18,Section163jLimitation,5094.25,USD,CYE2022,Sec163j,,,Ferry Group
19,InterestExpenseUtilized,5094.25,USD,CYE2022,Sec163j,,,Ferry Group
20,Sec163DisallowedInterestExpense,60905.75,USD,CYE2022,Sec163j,,,Ferry Group
21,TentativeTestedIncomeBeforeTaxes,17001.07235282133,USD,CYE2022,TestedIncome,,,Ferry Group
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
23,TestedLoss,17001.07235282133,USD,CYE2022,TestedIncome,,,Ferry Group
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
25,TestedLossQBAI,7982.400000000001,USD,CYE2022,TestedIncome,,,Ferry Group
26,TestedIncome_ETR,-0.0,USD,CYE2022,TestedIncome,,,Ferry Group
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
28,TestedInterestIncome,-5094.25,USD,CYE2022,TestedIncome,,,Ferry Group
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Ferry Group
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
1,COGS,43381.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
4,InterestIncomeThirdParty,-1782.5,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
7,Depreciation,1875.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
8,Amortization,2643.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
9,InterestExpenseThirdParty,47.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
10,InterestExpenseIntercompany,1290.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
12,OtherDeductions,13514.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
13,QBAI,37369.0,USD,CYE2022,TBFC,nan,nan,Kovacek and Sons
14,EBIT,62703.0,USD,CYE2022,EBIT,,,Kovacek and Sons
15,M1Adjustments,-3500.7889072156363,USD,CYE2022,ForeignSchM-1Adj,,,Kovacek and Sons
16,TI_EBIT,59202.21109278436,USD,CYE2022,TI_EBIT,,,Kovacek and Sons
17,ATI,54684.21109278436,USD,CYE2022,Sec163j,,,Kovacek and Sons
18,Section163jLimitation,1782.5,USD,CYE2022,Sec163j,,,Kovacek and Sons
19,InterestExpenseUtilized,47.0,USD,CYE2022,Sec163j,,,Kovacek and Sons
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Kovacek and Sons
21,TentativeTestedIncomeBeforeTaxes,57466.71109278436,USD,CYE2022,TestedIncome,,,Kovacek and Sons
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
23,TestedLoss,57466.71109278436,USD,CYE2022,TestedIncome,,,Kovacek and Sons
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
25,TestedLossQBAI,3736.9,USD,CYE2022,TestedIncome,,,Kovacek and Sons
26,TestedIncome_ETR,-0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
28,TestedInterestIncome,-1782.5,USD,CYE2022,TestedIncome,,,Kovacek and Sons
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Kovacek and Sons
0,Sales,-79184.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
1,COGS,15208.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
2,OtherIncomeThirdParty,-141006.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
3,OtherIncomeIntercompany,-62098.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
4,InterestIncomeThirdParty,-84592.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
5,InterestIncomeIntercompany,-37254.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
7,Depreciation,3640.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
8,Amortization,11672.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
9,InterestExpenseThirdParty,215.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
10,InterestExpenseIntercompany,95.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
11,IncomeTaxes,133427.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
12,OtherDeductions,2690.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
13,QBAI,46978.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
14,EBIT,-286237.0,USD,CYE2022,EBIT,,,"Collins, Gleason and Abshire"
15,M1Adjustments,-2093.5154626956264,USD,CYE2022,ForeignSchM-1Adj,,,"Collins, Gleason and Abshire"
16,TI_EBIT,-288330.5154626956,USD,CYE2022,TI_EBIT,,,"Collins, Gleason and Abshire"
17,ATI,-303642.5154626956,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
18,Section163jLimitation,175684.75463880866,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
19,InterestExpenseUtilized,215.0,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
21,TentativeTestedIncomeBeforeTaxes,-372707.5154626956,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
26,TestedIncome_ETR,0.35799385433469944,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
